trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
557,False,"{'a': 0.6, 'e': 0.07215000000000307}",25,17,17.203057410313455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.07210000000000308}",25,18,-28.00618366768292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
559,False,"{'a': 0.6, 'e': 0.07205000000000308}",20,10,16.819168748544143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.07200000000000309}",20,10,20.623280336157876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.0719500000000031}",25,4,29.407908178907775,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.0719000000000031}",25,7,18.744331228755726,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.0718500000000031}",20,12,15.336635005459314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.07180000000000311}",20,10,7.513651306836973,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.07175000000000312}",20,9,-0.8399148391004729,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.07170000000000312}",20,12,14.98515658121525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.07165000000000313}",20,7,25.461926647890472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.07160000000000313}",25,20,9.79771829805883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.07155000000000314}",20,6,24.394405156930507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.07150000000000314}",20,0,30.302462586074416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.6, 'e': 0.07145000000000315}",35,22,24.540450868509105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.07140000000000316}",30,18,21.88045028375992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.07135000000000316}",20,12,11.222753340497587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.07130000000000317}",20,11,18.330623055310436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.07125000000000317}",25,0,37.440580425702926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.6, 'e': 0.07120000000000318}",25,16,17.162495180607547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.07115000000000318}",25,7,20.579938098109615,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.07110000000000319}",25,0,-0.32294431286968095,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.0710500000000032}",20,3,18.496836218698498,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.0710000000000032}",20,16,6.673638676576003,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.0709500000000032}",20,16,9.218988163380049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.07090000000000321}",30,13,24.59560723065805,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.07085000000000322}",20,15,10.71063982393722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.07080000000000322}",25,19,11.683092657078667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.07075000000000323}",30,16,21.278373888083074,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.07070000000000323}",30,13,-7.742715379452755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
587,False,"{'a': 0.6, 'e': 0.07065000000000324}",20,7,23.872109398096566,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.07060000000000324}",20,3,18.23101539366086,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.07055000000000325}",30,17,25.289522396094853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.07050000000000325}",20,14,12.209556971722547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.07045000000000326}",25,17,14.608185618837647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.07040000000000327}",25,8,17.83695180264708,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.07035000000000327}",30,13,30.146892950532134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.07030000000000328}",25,12,26.02037475473465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.07025000000000328}",25,7,29.928859320466113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.07020000000000329}",20,9,21.52848909477229,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.07015000000000329}",35,21,28.15099028248096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.0701000000000033}",20,2,11.811466765120734,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.0700500000000033}",20,10,21.859708313715572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.07000000000000331}",25,8,28.375521508195042,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.06995000000000332}",25,10,24.552794611861174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.06990000000000332}",30,12,13.973481788194269,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.06985000000000333}",25,8,17.28409019787339,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.06980000000000333}",20,13,12.029857635589408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.06975000000000334}",35,17,15.278342986191348,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.06970000000000334}",20,6,27.86296841134597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.06965000000000335}",20,12,13.342639062219522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.06960000000000335}",20,13,10.062474435029412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.06955000000000336}",25,13,20.83161574065845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.06950000000000336}",25,14,8.673689390127285,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.06945000000000337}",20,12,14.974824504055121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.06940000000000338}",20,2,26.42901840268639,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.06935000000000338}",20,6,29.312728138756064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.06930000000000339}",30,4,41.98025796782722,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.06925000000000339}",25,13,24.880995756131423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.0692000000000034}",35,20,18.45174348034088,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.0691500000000034}",20,11,-11.92705620343161,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.06910000000000341}",25,14,19.210758141581735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.06905000000000341}",30,9,32.89470153362416,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.06900000000000342}",20,11,17.647413728269523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.06895000000000343}",30,18,21.15303162191904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.06890000000000343}",25,14,19.09630992731669,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.06885000000000344}",20,10,17.656318826614616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.06880000000000344}",25,6,24.269276452129994,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.06875000000000345}",25,10,28.40386561003827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.06870000000000345}",25,17,12.132625490348715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.06865000000000346}",25,11,29.079335444793905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.06860000000000346}",20,10,10.555283495829796,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.06855000000000347}",30,19,22.660879900157937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.06850000000000347}",25,19,14.226892449076079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.06845000000000348}",30,10,22.229973264902565,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.06840000000000349}",20,3,29.82242427450673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.06835000000000349}",20,9,19.010600738849224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.0683000000000035}",20,12,14.721710034116708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.0682500000000035}",20,0,-12.050180920793569,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
636,False,"{'a': 0.6, 'e': 0.06820000000000351}",30,8,21.695575168492176,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.06815000000000351}",20,4,28.980557357908246,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.06810000000000352}",25,17,3.409656283381752,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.06805000000000352}",20,12,9.056694524651613,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.06800000000000353}",20,13,11.918375337211813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.06795000000000354}",20,9,17.66656164765248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.06790000000000354}",25,13,-13.235153280144143,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.06785000000000355}",20,9,14.863651856731943,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.06780000000000355}",20,10,16.76299339717616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.06775000000000356}",20,16,7.491101080331891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.06770000000000356}",20,10,18.18796985487299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.06765000000000357}",25,14,19.39763566894717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.06760000000000357}",20,6,10.9945354894691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.06755000000000358}",20,11,14.420106536713483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.06750000000000358}",20,12,14.675616038822861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.06745000000000359}",35,17,18.32677939280659,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.0674000000000036}",25,15,18.192228966136383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.0673500000000036}",20,8,18.091996263724546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.0673000000000036}",30,15,19.37775405700434,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.06725000000000361}",20,10,19.181355131228862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.06720000000000362}",30,16,26.037082449327603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.06715000000000362}",25,11,23.8277662958679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.06710000000000363}",20,0,26.467903735426418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.6, 'e': 0.06705000000000363}",25,7,32.41361087539352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.06700000000000364}",25,3,-25.59362288649314,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
661,False,"{'a': 0.6, 'e': 0.06695000000000365}",20,0,23.427654545007574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.6, 'e': 0.06690000000000365}",25,8,34.47132256754134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.06685000000000366}",30,0,33.28241650093507,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.6, 'e': 0.06680000000000366}",20,10,3.904256968952116,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.06675000000000367}",25,9,26.150882606471217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.06670000000000367}",20,6,15.798539285704905,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.06665000000000368}",20,9,0.5602021362777929,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.06660000000000368}",25,0,39.52097765250592,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.6, 'e': 0.06655000000000369}",25,14,-21.6500798788622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
670,False,"{'a': 0.6, 'e': 0.0665000000000037}",20,1,22.542730403786926,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.0664500000000037}",30,13,-5.13937975840579,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
672,False,"{'a': 0.6, 'e': 0.0664000000000037}",25,15,19.077265041795098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.06635000000000371}",20,0,-10.016443318229319,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
674,False,"{'a': 0.6, 'e': 0.06630000000000372}",20,5,29.66786724066925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.06625000000000372}",30,12,9.852315563312933,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.06620000000000373}",20,9,1.4505703865589061,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.06615000000000373}",25,12,-14.217535743319548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.6, 'e': 0.06610000000000374}",25,11,24.12553494082055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.06605000000000374}",35,5,52.09217584930218,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.06600000000000375}",25,2,12.755813332404346,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.06595000000000376}",20,11,18.239306583728485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.06590000000000376}",25,17,15.188752264534138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.06585000000000377}",20,3,31.363810495965822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.06580000000000377}",20,15,8.86723475974038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.06575000000000378}",25,8,34.01120346082804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.06570000000000378}",20,7,11.703900727166522,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.06565000000000379}",20,14,12.706585004998555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.0656000000000038}",25,12,20.45754333706538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.0655500000000038}",30,7,29.865881864842486,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.0655000000000038}",20,6,4.871561551373752,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.06545000000000381}",30,4,43.44489453842733,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.06540000000000382}",25,19,-5.8391133187164375,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.06535000000000382}",20,13,12.41340043525838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.06530000000000383}",20,9,7.259182935553572,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.06525000000000383}",20,16,9.03149003320897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.06520000000000384}",20,10,14.772039421451971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.06515000000000384}",35,23,9.339659544661043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.06510000000000385}",20,12,15.803523126941252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.06505000000000385}",30,0,44.47220207116691,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.6, 'e': 0.06500000000000386}",20,13,4.6389152567665395,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.06495000000000387}",20,6,-13.464160988171997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.6, 'e': 0.06490000000000387}",30,12,17.774260871963005,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.06485000000000388}",20,9,23.269059896085842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.06480000000000388}",25,10,24.51554286340652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.06475000000000389}",20,10,18.17697341880806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.0647000000000039}",35,16,32.498300629424634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.0646500000000039}",25,5,25.486464964995175,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.0646000000000039}",20,10,23.36600714333524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.06455000000000391}",30,19,23.421371537539667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.06450000000000392}",25,0,27.293397789013365,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
711,False,"{'a': 0.6, 'e': 0.06445000000000392}",20,0,33.499764575485806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.6, 'e': 0.06440000000000393}",20,3,-16.201329183756943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
713,False,"{'a': 0.6, 'e': 0.06435000000000393}",20,15,9.960420032500423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.06430000000000394}",20,10,-4.920114543287331,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.06425000000000394}",20,0,13.705642513522712,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
716,False,"{'a': 0.6, 'e': 0.06420000000000395}",25,13,4.203222316959091,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.06415000000000395}",25,11,-15.313193576542838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
718,False,"{'a': 0.6, 'e': 0.06410000000000396}",30,16,15.944842249415682,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.06405000000000396}",25,17,2.582018422121681,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.06400000000000397}",20,16,8.166065172947002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.06395000000000398}",20,8,18.92426996994108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.06390000000000398}",20,4,14.45443312251689,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.06385000000000399}",20,0,2.8217927402100136,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
724,False,"{'a': 0.6, 'e': 0.06380000000000399}",25,13,19.9227857445997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.063750000000004}",20,0,-11.739961074681574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
726,False,"{'a': 0.6, 'e': 0.063700000000004}",20,16,9.1397891039929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.06365000000000401}",30,16,25.2488830206645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.06360000000000401}",20,6,26.50696651234723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.06355000000000402}",25,18,11.819889447776664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.06350000000000403}",20,13,14.855250694639965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.06345000000000403}",25,3,38.51253107553518,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.06340000000000404}",25,8,26.313833107831076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.06335000000000404}",25,7,26.049104206985046,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.06330000000000405}",30,19,20.985011629224253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.06325000000000405}",25,9,28.78526606556278,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.06320000000000406}",35,20,14.495896331001639,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.06315000000000406}",25,13,23.3889488765326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.06310000000000407}",20,5,27.34859860574096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.6, 'e': 0.06305000000000408}",30,18,22.49609330020439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.06300000000000408}",35,26,18.280926105843218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.06295000000000409}",25,11,28.287463659421693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
