trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
557,False,"{'a': 0.6, 'e': 0.07215000000000307}",30,12,-1.8058665267645853,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.07210000000000308}",25,0,28.179204985314076,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.6, 'e': 0.07205000000000308}",25,3,34.10189431485955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.07200000000000309}",25,8,18.911058373301046,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.0719500000000031}",35,20,24.644164387179284,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.0719000000000031}",25,11,0.3038912892635115,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.0718500000000031}",20,9,21.221869135236837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.07180000000000311}",30,15,18.696850354707745,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.07175000000000312}",20,6,-18.361411298629513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
566,False,"{'a': 0.6, 'e': 0.07170000000000312}",30,18,13.87586786655497,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.07165000000000313}",20,9,22.226220248227786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.07160000000000313}",20,0,30.84428704927671,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.6, 'e': 0.07155000000000314}",20,0,24.35354021176147,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
570,False,"{'a': 0.6, 'e': 0.07150000000000314}",20,6,30.492006701730837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.07145000000000315}",20,6,25.95636740091333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.07140000000000316}",25,10,16.90632657178713,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.07135000000000316}",30,8,38.977398935041165,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.07130000000000317}",30,12,-6.666003191463417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.6, 'e': 0.07125000000000317}",30,18,20.171353233115546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.07120000000000318}",25,8,5.497194130759183,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.07115000000000318}",25,0,34.5818426464655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.6, 'e': 0.07110000000000319}",30,8,43.18416415523704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.0710500000000032}",20,7,12.148983962512043,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.0710000000000032}",25,19,11.152297815318763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.0709500000000032}",25,3,38.3486626616192,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.07090000000000321}",20,6,12.219068386433005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.07085000000000322}",25,17,17.66761257947472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.07080000000000322}",35,20,26.207419938380973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.07075000000000323}",25,15,15.889844139462687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.07070000000000323}",20,4,23.513618758065338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.07065000000000324}",25,14,17.483726681978247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.07060000000000324}",20,16,9.043684059024287,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.07055000000000325}",25,11,0.5744095940521217,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.07050000000000325}",25,11,16.10954388211055,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.07045000000000326}",20,9,22.579501482179236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.07040000000000327}",25,12,21.609800283090472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.07035000000000327}",20,12,15.80270856108705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.07030000000000328}",25,14,20.16535493202959,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.07025000000000328}",25,0,41.44484554331238,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.6, 'e': 0.07020000000000329}",25,9,28.198462640524554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.07015000000000329}",30,15,15.863872113293596,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.0701000000000033}",25,16,13.830542493458719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.0700500000000033}",25,6,34.13528293115124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.07000000000000331}",20,7,-13.487539878612363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
601,False,"{'a': 0.6, 'e': 0.06995000000000332}",25,15,20.499383189681605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.06990000000000332}",25,6,-20.216797241225137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.6, 'e': 0.06985000000000333}",20,0,25.0233579651764,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.6, 'e': 0.06980000000000333}",35,27,15.378922537797667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.06975000000000334}",20,12,16.983320076138227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.06970000000000334}",20,6,25.259632880637152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.06965000000000335}",20,5,26.59387829750406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.06960000000000335}",30,21,7.842933260074975,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.06955000000000336}",35,20,26.720937588432097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.06950000000000336}",30,12,34.445554398625625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.06945000000000337}",20,8,23.567306884092762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.06940000000000338}",20,2,7.715767424211916,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.06935000000000338}",25,13,2.3760334276022057,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.06930000000000339}",20,14,11.730894564182451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.06925000000000339}",25,13,17.948476946340733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.0692000000000034}",20,0,29.599334579985523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.6, 'e': 0.0691500000000034}",30,16,3.2977564316362677,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.06910000000000341}",35,19,29.75842719394472,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.06905000000000341}",20,13,11.682853539032504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.06900000000000342}",25,0,35.301718345868416,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.06895000000000343}",25,15,14.97405408991232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.06890000000000343}",20,13,13.553179511237063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.06885000000000344}",30,6,39.43415953621746,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.06880000000000344}",25,16,15.845232259943252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.06875000000000345}",20,1,-2.3240505253040693,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.06870000000000345}",20,10,17.61205916312473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.06865000000000346}",20,12,13.940242123258628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.06860000000000346}",25,1,21.575858750582874,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.06855000000000347}",30,8,23.69392222645419,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.06850000000000347}",20,5,2.344306355410782,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.06845000000000348}",20,10,8.308680408556036,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.06840000000000349}",25,5,31.381965177273685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.06835000000000349}",20,12,4.154896923322832,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.0683000000000035}",30,6,37.682418204633144,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.0682500000000035}",25,13,24.737148553227552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.06820000000000351}",30,7,37.814756102837386,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.06815000000000351}",20,10,19.966273896727685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.06810000000000352}",25,19,13.408173288446308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.06805000000000352}",25,8,16.492566845276638,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.06800000000000353}",25,11,27.492455016237628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.06795000000000354}",20,0,17.90113727526689,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
642,False,"{'a': 0.6, 'e': 0.06790000000000354}",30,0,-15.614133570044977,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
643,False,"{'a': 0.6, 'e': 0.06785000000000355}",20,2,28.827453153382727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.06780000000000355}",25,13,21.070599584229655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.06775000000000356}",20,10,16.688716883306725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.06770000000000356}",25,0,41.288573197929914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.6, 'e': 0.06765000000000357}",30,18,21.782172783136712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.06760000000000357}",30,17,12.909938159307437,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.06755000000000358}",25,2,33.14602818109923,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.06750000000000358}",20,12,2.9302802023971317,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.06745000000000359}",20,8,21.041996268102274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.0674000000000036}",25,13,21.270465487534498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.0673500000000036}",30,14,29.515499123815918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.0673000000000036}",25,7,32.87360866448465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.06725000000000361}",20,12,11.15664323102676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.06720000000000362}",35,26,18.960534561247595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.06715000000000362}",25,9,28.90847505722982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.06710000000000363}",25,8,7.94983539816473,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.06705000000000363}",25,16,15.146133782328786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.06700000000000364}",20,13,15.462433751580697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.06695000000000365}",20,2,11.093778883041256,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.06690000000000365}",35,21,-39.00317969926502,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
663,False,"{'a': 0.6, 'e': 0.06685000000000366}",25,13,17.85232627495519,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.06680000000000366}",20,9,20.048925996637855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.06675000000000367}",25,3,32.61454179103643,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.06670000000000367}",20,11,17.6940336209946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.06665000000000368}",25,16,18.478585885283838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.06660000000000368}",20,6,27.690427593111103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.06655000000000369}",20,13,13.240797402811374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.0665000000000037}",25,19,12.375216435760091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.0664500000000037}",30,15,15.484349703461422,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.0664000000000037}",25,15,21.05472278627554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.06635000000000371}",20,8,10.92826406024961,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.06630000000000372}",20,12,15.012389424888902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.06625000000000372}",20,0,34.5761181086509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.06620000000000373}",30,21,18.271521755739258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.06615000000000373}",25,12,23.356428166763237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.06610000000000374}",25,20,8.960260254370898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.06605000000000374}",30,17,25.73949382874151,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.06600000000000375}",25,13,8.936972935147761,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.06595000000000376}",30,12,33.963032533634205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.06590000000000376}",25,0,35.536769859654186,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.6, 'e': 0.06585000000000377}",20,14,9.938273127277451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.06580000000000377}",25,18,9.75035247371546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.06575000000000378}",20,9,15.860110751095428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.06570000000000378}",25,19,-29.37983618972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
687,False,"{'a': 0.6, 'e': 0.06565000000000379}",20,2,30.687127504911658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.0656000000000038}",25,4,23.995987870222578,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.0655500000000038}",20,10,10.958921262291836,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.0655000000000038}",20,15,7.572829070521551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.06545000000000381}",20,8,10.108984633124294,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.06540000000000382}",25,9,25.345713383189363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.06535000000000382}",25,14,19.655546614974117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.06530000000000383}",20,14,11.447935166502157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.06525000000000383}",20,15,9.385887586804419,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.06520000000000384}",30,20,-21.46197805929881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
697,False,"{'a': 0.6, 'e': 0.06515000000000384}",20,10,20.656525341398275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.06510000000000385}",20,8,20.524918492732215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.06505000000000385}",30,0,50.38239270277201,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.6, 'e': 0.06500000000000386}",25,7,28.621672988791325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.06495000000000387}",20,13,11.783494960448042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.06490000000000387}",35,26,9.731127304380992,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.06485000000000388}",25,20,10.61979113637081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.06480000000000388}",25,15,18.03065345975984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.06475000000000389}",30,16,21.81988413684495,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.0647000000000039}",20,8,19.63514096753655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.0646500000000039}",20,8,18.871130308939314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.0646000000000039}",25,14,17.2544155556833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.06455000000000391}",20,0,-13.144431517583106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.6, 'e': 0.06450000000000392}",20,10,19.91799287721944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.06445000000000392}",35,3,42.324709446196664,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.06440000000000393}",35,21,27.378588977242607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.06435000000000393}",20,7,26.940426545237763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.06430000000000394}",25,15,16.307414320877374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.06425000000000394}",30,19,7.132618530025088,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.06420000000000395}",20,11,17.495241190345368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.06415000000000395}",20,3,32.270257912919526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.06410000000000396}",25,16,15.252705488249745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.06405000000000396}",20,11,1.3080566442220019,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.06400000000000397}",30,15,19.268076736301584,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.06395000000000398}",20,14,10.163643643099448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.06390000000000398}",35,7,44.042452150218125,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.06385000000000399}",20,10,18.11409157810355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.06380000000000399}",20,14,11.852850649007806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.063750000000004}",20,0,29.819108978995914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.6, 'e': 0.063700000000004}",25,5,30.66656331280044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.06365000000000401}",25,11,16.276053558253434,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.06360000000000401}",30,18,23.23569975575912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.06355000000000402}",20,13,13.200832554160053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.06350000000000403}",25,13,21.27617760930192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.06345000000000403}",20,15,9.971036384925135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.06340000000000404}",20,0,30.318690852627412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.6, 'e': 0.06335000000000404}",25,2,38.525125053210026,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.06330000000000405}",25,13,20.91243996131559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.06325000000000405}",25,1,38.18781872980461,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.06320000000000406}",30,8,-5.7127834369853305,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
737,False,"{'a': 0.6, 'e': 0.06315000000000406}",20,0,17.4264473120649,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.06310000000000407}",20,12,16.2317057929857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.6, 'e': 0.06305000000000408}",20,0,19.52337199242324,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
740,False,"{'a': 0.6, 'e': 0.06300000000000408}",20,4,21.3016638797269,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.06295000000000409}",20,12,15.497758911282709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
